Postcode;Straat;Huisnummer van ;Huisnummer tot en met;Woonplaats;Voorkeursblok Sint Jan;Blokouderling;;;;;;;
2803 GN;Tweede Abel Tasmanhof;1;15;GOUDA                   ;B-6;onbekend;;;;;;;
2803 GP;Derde Abel Tasmanhof;1;19;GOUDA                   ;B-6;onbekend;;;;;;;
2803 GR;Buchnerweg;1;9;GOUDA                   ;B-6;onbekend;;;;;;;
2803 GR;Buchnerweg;2;2;GOUDA                   ;B-6;onbekend;;;;;;;
2803 HA;Dreef;1;7;GOUDA                   ;B-4;onbekend;;;;;;;
2803 HB;Dreef;2;40;GOUDA                   ;B-4;onbekend;;;;;;;
2803 HC;Dreef;42;80;GOUDA                   ;B-4;onbekend;;;;;;;
2803 HD;Dreef;82;120;GOUDA                   ;B-4;onbekend;;;;;;;
2803 HE;Dreef;122;200;GOUDA                   ;B-4;onbekend;;;;;;;
2803 HG;Bleulandweg;1;7;GOUDA                   ;B-12;onbekend;;;;;;;
2803 HH;Bleulandweg;2;170;GOUDA                   ;B-12;onbekend;;;;;;;
2803 HJ;Bleulandweg;172;210;GOUDA                   ;B-12;onbekend;;;;;;;
2803 HK;Bleulandweg;212;250;GOUDA                   ;B-12;onbekend;;;;;;;
2803 HL;Bleulandweg;252;290;GOUDA                   ;B-12;onbekend;;;;;;;
2803 HM;Bleulandweg;292;330;GOUDA                   ;B-12;onbekend;;;;;;;
2803 HN;Bleulandweg;332;370;GOUDA                   ;B-12;onbekend;;;;;;;
2803 HP;Bleulandweg;372;410;GOUDA                   ;B-12;onbekend;;;;;;;
2803 HR;Bleulandweg;412;450;GOUDA                   ;B-12;onbekend;;;;;;;
2803 HS;Bleulandweg;452;492;GOUDA                   ;B-12;onbekend;;;;;;;
2803 HZ;Derde Hugo de Vrieshof;2;2;GOUDA                   ;B-6;onbekend;;;;;;;
2803 JA;Wilgepad;1;23;GOUDA                   ;B-7;onbekend;;;;;;;
2803 JB;Vlierpad;1;23;GOUDA                   ;B-7;onbekend;;;;;;;
2803 JC;Elzepad;1;9;GOUDA                   ;B-7;onbekend;;;;;;;
2803 JD;Balsemienstraat;2;28;GOUDA                   ;B-7;onbekend;;;;;;;
2803 JE;Coniferensingel;1;35;GOUDA                   ;B-7;onbekend;;;;;;;
2803 JG;Coniferensingel;37;45;GOUDA                   ;B-7;onbekend;;;;;;;
2803 JH;Coniferensingel;2;28;GOUDA                   ;B-7;onbekend;;;;;;;
2803 JJ;Hugo de Vrieslaan;1;37;GOUDA                   ;B-7;onbekend;;;;;;;
2803 JK;Hugo de Vrieslaan;2;40;GOUDA                   ;B-7;onbekend;;;;;;;
2803 JL;Hugo de Vrieslaan;42;80;GOUDA                   ;B-7;onbekend;;;;;;;
2803 JM;Hugo de Vrieslaan;82;160;GOUDA                   ;B-7;onbekend;;;;;;;
2803 JN;Geraniumstraat;1;43;GOUDA                   ;B-7;onbekend;;;;;;;
2803 JP;Geraniumstraat;2;32;GOUDA                   ;B-7;onbekend;;;;;;;
2803 JR;Geraniumstraat;34;64;GOUDA                   ;B-7;onbekend;;;;;;;
2803 JS;Sparreweg;1;39;GOUDA                   ;B-7;onbekend;;;;;;;
2803 JT;Sparreweg;2;34;GOUDA                   ;B-7;onbekend;;;;;;;
2803 JV;Cipresweg;1;9;GOUDA                   ;B-7;onbekend;;;;;;;
2803 JV;Cipresweg;2;2;GOUDA                   ;B-7;onbekend;;;;;;;
2803 JW;Denneweg;1;33;GOUDA                   ;B-7;onbekend;;;;;;;
2803 JX;Denneweg;2;40;GOUDA                   ;B-7;onbekend;;;;;;;
2803 JZ;Cederweg;1;9;GOUDA                   ;B-7;onbekend;;;;;;;
2803 KA;Pijnboomweg;1;39;GOUDA                   ;B-7;onbekend;;;;;;;
2803 KB;Pijnboomweg;2;34;GOUDA                   ;B-7;onbekend;;;;;;;
2803 KC;Taxusweg;1;23;GOUDA                   ;B-7;onbekend;;;;;;;
2803 KD;Taxusweg;2;34;GOUDA                   ;B-7;onbekend;;;;;;;
2803 KE;Larixweg;2;34;GOUDA                   ;B-7;onbekend;;;;;;;
2803 LA;Spoorstraat;41;43;GOUDA                   ;B-1;onbekend;;;;;;;
2803 LH;Anna van Hensbeeksingel;2;56;GOUDA                   ;B-5;onbekend;;;;;;;
2803 LJ;Anna van Hensbeeksingel;58;122;GOUDA                   ;B-5;onbekend;;;;;;;
2803 LK;Anna van Hensbeeksingel;124;166;GOUDA                   ;B-5;onbekend;;;;;;;
2803 LL;Anna van Hensbeeksingel;168;216;GOUDA                   ;B-5;onbekend;;;;;;;
2803 LM;Anna van Hensbeeksingel;218;264;GOUDA                   ;B-5;onbekend;;;;;;;
2803 LN;Anna van Hensbeeksingel;266;296;GOUDA                   ;B-5;onbekend;;;;;;;
2803 LP;Anna van Hensbeeksingel;1;63;GOUDA                   ;B-5;onbekend;;;;;;;
2803 LR;Anna van Hensbeeksingel;65;127;GOUDA                   ;B-5;onbekend;;;;;;;
2803 LS;Anna van Hensbeeksingel;129;189;GOUDA                   ;B-5;onbekend;;;;;;;
2803 LT;Anna van Hensbeeksingel;191;255;GOUDA                   ;B-5;onbekend;;;;;;;
2803 LV;Anna van Hensbeeksingel;257;319;GOUDA                   ;B-5;onbekend;;;;;;;
2803 LW;Anna van Hensbeeksingel;321;405;GOUDA                   ;B-5;onbekend;;;;;;;
2803 MA;Deventerweg;1;11;GOUDA                   ;B-7;onbekend;;;;;;;
2803 MC;Hanzeweg;1;21;GOUDA                   ;B-8;onbekend;;;;;;;
2803 MC;Hanzeweg;2;16;GOUDA                   ;B-8;onbekend;;;;;;;
2803 NA;Ridder van Catsweg (oneven t/m 95);49;95;GOUDA                   ;B-12;onbekend;;;;;;;
2803 PA;Burg van Reenensingel;37;131;GOUDA                   ;B-7;onbekend;;;;;;;
2803 PA;Burg van Reenensingel;50;50;GOUDA                   ;B-7;onbekend;;;;;;;
2803 PB;Antwerpseweg;1;15;GOUDA                   ;B-4;onbekend;;;;;;;
2803 PB;Antwerpseweg;2;18;GOUDA                   ;B-4;onbekend;;;;;;;
2803 PC;Gentseweg;1;19;GOUDA                   ;B-7;onbekend;;;;;;;
2803 PC;Gentseweg;2;10;GOUDA                   ;B-7;onbekend;;;;;;;
2803 PD;Burgemeester Jamessingel;2;6;GOUDA                   ;B-7;onbekend;;;;;;;
2803 PE;Kampenringweg;1;49;GOUDA                   ;B-7;onbekend;;;;;;;
2803 PE;Kampenringweg;2;48;GOUDA                   ;B-7;onbekend;;;;;;;
2803 PG;Burgemeester Jamesplein;1;3;GOUDA                   ;B-7;onbekend;;;;;;;
2803 PG;Burgemeester Jamesplein;2;4;GOUDA                   ;B-7;onbekend;;;;;;;
2803 PH;Groenhovenpark;1;7;GOUDA                   ;B-7;onbekend;;;;;;;
2803 PH;Groenhovenpark;2;6;GOUDA                   ;B-7;onbekend;;;;;;;
2803 PJ;Goudse Poort;1;1;GOUDA                   ;B-7;onbekend;;;;;;;
2803 PJ;Goudse Poort;2;2;GOUDA                   ;B-7;onbekend;;;;;;;
2803 PK;Tielweg;1;5;GOUDA                   ;B-7;onbekend;;;;;;;
2803 PK;Tielweg;2;30;GOUDA                   ;B-7;onbekend;;;;;;;
2803 PL;Doesburgweg;1;7;GOUDA                   ;B-7;onbekend;;;;;;;
2803 PL;Doesburgweg;2;16;GOUDA                   ;B-7;onbekend;;;;;;;
2803 PN;Elburgweg;4;4;GOUDA                   ;B-7;onbekend;;;;;;;
2803 PP;Elburgweg;1;1;GOUDA                   ;B-7;onbekend;;;;;;;
2803 PR;Muidenweg;1;5;GOUDA                   ;B-7;onbekend;;;;;;;
2803 PR;Muidenweg;2;6;GOUDA                   ;B-7;onbekend;;;;;;;
2803 PS;Zwolleweg;1;9;GOUDA                   ;B-7;onbekend;;;;;;;
2803 PS;Zwolleweg;2;12;GOUDA                   ;B-7;onbekend;;;;;;;
2803 PT;Stavorenweg;1;5;GOUDA                   ;B-7;onbekend;;;;;;;
2803 PT;Stavorenweg;2;8;GOUDA                   ;B-7;onbekend;;;;;;;
2803 PV;Groningenweg;1;5;GOUDA                   ;B-9;onbekend;;;;;;;
2803 PV;Groningenweg;2;10;GOUDA                   ;B-9;onbekend;;;;;;;
2803 PW;Harderwijkweg;1;11;GOUDA                   ;B-7;onbekend;;;;;;;
2803 PW;Harderwijkweg;2;4;GOUDA                   ;B-7;onbekend;;;;;;;
2803 PX;Elburgplein;1;21;GOUDA                   ;B-7;onbekend;;;;;;;
2803 PX;Elburgplein;2;20;GOUDA                   ;B-7;onbekend;;;;;;;
2803 PZ;Rijsselseweg;1;1;GOUDA                   ;B-7;onbekend;;;;;;;
2803 RA;Nieuwe Gouwe O.Z.;14;102;GOUDA                   ;B-2;onbekend;;;;;;;
2803 RA;Nieuwe Gouwe O.Z.;15;19;GOUDA                   ;B-2;onbekend;;;;;;;
2803 RB;Anijsgaarde;1;21;GOUDA                   ;B-14;onbekend;;;;;;;
2803 RC;Bieslookgaarde;1;23;GOUDA                   ;B-14;onbekend;;;;;;;
2803 RC;Bieslookgaarde;2;24;GOUDA                   ;B-14;onbekend;;;;;;;
2803 RD;Dillegaarde;1;5;GOUDA                   ;B-14;onbekend;;;;;;;
2803 RD;Dillegaarde;2;6;GOUDA                   ;B-14;onbekend;;;;;;;
2803 RE;Kalmoesgaarde;1;7;GOUDA                   ;B-14;onbekend;;;;;;;
2803 RE;Kalmoesgaarde;2;20;GOUDA                   ;B-14;onbekend;;;;;;;
2803 RG;Kerstroosgaarde;1;27;GOUDA                   ;B-14;onbekend;;;;;;;
2803 RG;Kerstroosgaarde;2;2;GOUDA                   ;B-14;onbekend;;;;;;;
2803 RH;Kervelgaarde;1;23;GOUDA                   ;B-14;onbekend;;;;;;;
2803 RH;Kervelgaarde;2;24;GOUDA                   ;B-14;onbekend;;;;;;;
2803 RJ;Lavendelgaarde;1;5;GOUDA                   ;B-14;onbekend;;;;;;;
2803 RJ;Lavendelgaarde;2;6;GOUDA                   ;B-14;onbekend;;;;;;;
2803 RK;Tijmgaarde;1;7;GOUDA                   ;B-14;onbekend;;;;;;;
2803 RK;Tijmgaarde;2;20;GOUDA                   ;B-14;onbekend;;;;;;;
2803 RL;Venkelgaarde;1;11;GOUDA                   ;B-14;onbekend;;;;;;;
2803 RL;Venkelgaarde;2;8;GOUDA                   ;B-14;onbekend;;;;;;;
2803 RM;Tuinkersgaarde;1;9;GOUDA                   ;B-14;onbekend;;;;;;;
2803 RM;Tuinkersgaarde;2;8;GOUDA                   ;B-14;onbekend;;;;;;;
2803 RN;Muntgaarde;1;9;GOUDA                   ;B-14;onbekend;;;;;;;
2803 RN;Muntgaarde;2;8;GOUDA                   ;B-14;onbekend;;;;;;;
2803 RP;Kamillegaarde;1;9;GOUDA                   ;B-14;onbekend;;;;;;;
2803 RP;Kamillegaarde;2;10;GOUDA                   ;B-14;onbekend;;;;;;;
2803 RR;Hopgaarde;1;9;GOUDA                   ;B-14;onbekend;;;;;;;
2803 RR;Hopgaarde;2;10;GOUDA                   ;B-14;onbekend;;;;;;;
2803 RS;Jac.P. Thijsselaan;1;43;GOUDA                   ;B-14;onbekend;;;;;;;
2803 RT;Jac.P. Thijsselaan;45;125;GOUDA                   ;B-14;onbekend;;;;;;;
2803 SB;Iepelaan;1;27;GOUDA                   ;B-7;onbekend;;;;;;;
2803 SC;Prunuslaan;1;47;GOUDA                   ;B-7;onbekend;;;;;;;
2803 SE;Prunuslaan;49;63;GOUDA                   ;B-7;onbekend;;;;;;;
2803 SG;Prunuslaan;2;48;GOUDA                   ;B-7;onbekend;;;;;;;
2803 SH;Lindelaan;1;33;GOUDA                   ;B-7;onbekend;;;;;;;
2803 SJ;Lindelaan;2;24;GOUDA                   ;B-7;onbekend;;;;;;;
2803 SK;Eikelaan;1;15;GOUDA                   ;B-7;onbekend;;;;;;;
2803 SL;Eikelaan;17;31;GOUDA                   ;B-7;onbekend;;;;;;;
2803 SM;Beukelaan;1;43;GOUDA                   ;B-7;onbekend;;;;;;;
2803 SN;Beukelaan;2;70;GOUDA                   ;B-7;onbekend;;;;;;;
2803 SP;Akeleistraat;2;72;GOUDA                   ;B-7;onbekend;;;;;;;
2803 SR;Populierepad;1;21;GOUDA                   ;B-7;onbekend;;;;;;;
2803 ST;Plataanstraat;1;27;GOUDA                   ;B-7;onbekend;;;;;;;
2803 SV;Plataanstraat;29;51;GOUDA                   ;B-7;onbekend;;;;;;;
2803 SW;Plataanstraat;2;24;GOUDA                   ;B-7;onbekend;;;;;;;
2803 SX;Plataanstraat;26;56;GOUDA                   ;B-7;onbekend;;;;;;;
2803 SZ;de Groene Vork;2;2;GOUDA                   ;B-7;onbekend;;;;;;;
2803 TA;Moerbeistraat;1;45;GOUDA                   ;B-7;onbekend;;;;;;;
2803 TB;Moerbeistraat;2;8;GOUDA                   ;B-7;onbekend;;;;;;;
2803 TC;Moerbeistraat;10;48;GOUDA                   ;B-7;onbekend;;;;;;;
2803 TD;Kastanjestraat;1;11;GOUDA                   ;B-7;onbekend;;;;;;;
2803 TE;Esdoornstraat;1;47;GOUDA                   ;B-7;onbekend;;;;;;;
2803 TE;Esdoornstraat;2;16;GOUDA                   ;B-7;onbekend;;;;;;;
2803 TG;Wijnruitgaarde;1;23;GOUDA                   ;B-7;onbekend;;;;;;;
2803 TG;Wijnruitgaarde;2;20;GOUDA                   ;B-7;onbekend;;;;;;;
2803 TH;Weegbreegaarde;1;21;GOUDA                   ;B-7;onbekend;;;;;;;
2803 TH;Weegbreegaarde;2;22;GOUDA                   ;B-7;onbekend;;;;;;;
2803 TJ;Vogelkersgaarde;1;19;GOUDA                   ;B-7;onbekend;;;;;;;
2803 TJ;Vogelkersgaarde;2;12;GOUDA                   ;B-7;onbekend;;;;;;;
2803 TK;Violagaarde;1;9;GOUDA                   ;B-7;onbekend;;;;;;;
2803 TK;Violagaarde;2;8;GOUDA                   ;B-7;onbekend;;;;;;;
2803 TL;Gaardepad;1;1;GOUDA                   ;B-7;onbekend;;;;;;;
2803 TL;Gaardepad;2;2;GOUDA                   ;B-7;onbekend;;;;;;;
2803 VA;Weigelialaan;1;27;GOUDA                   ;B-10;onbekend;;;;;;;
2803 VB;Bosranklaan;1;45;GOUDA                   ;B-9;onbekend;;;;;;;
2803 VC;Bosranklaan;47;93;GOUDA                   ;B-9;onbekend;;;;;;;
2803 VD;Bosranklaan;95;143;GOUDA                   ;B-9;onbekend;;;;;;;
2803 VE;Bosranklaan;145;193;GOUDA                   ;B-9;onbekend;;;;;;;
2803 VG;Bosranklaan;195;243;GOUDA                   ;B-9;onbekend;;;;;;;
2803 VH;Bosranklaan;245;291;GOUDA                   ;B-9;onbekend;;;;;;;
2803 VJ;Sporkenhoutlaan;1;19;GOUDA                   ;B-10;onbekend;;;;;;;
2803 VK;Sporkenhoutlaan;2;36;GOUDA                   ;B-10;onbekend;;;;;;;
2803 VL;Oleanderlaan;2;12;GOUDA                   ;B-10;onbekend;;;;;;;
2803 VM;Gaspeldoornlaan;1;7;GOUDA                   ;B-10;onbekend;;;;;;;
2803 VM;Gaspeldoornlaan;2;14;GOUDA                   ;B-10;onbekend;;;;;;;
2803 VN;Callunalaan;1;9;GOUDA                   ;B-10;onbekend;;;;;;;
2803 VN;Callunalaan;2;14;GOUDA                   ;B-10;onbekend;;;;;;;
2803 VP;Kraaiheidelaan;1;9;GOUDA                   ;B-7;onbekend;;;;;;;
2803 VP;Kraaiheidelaan;2;10;GOUDA                   ;B-7;onbekend;;;;;;;
2803 VR;Wilde Wingerdlaan;1;27;GOUDA                   ;B-9;onbekend;;;;;;;
2803 VS;Wilde Wingerdlaan;29;65;GOUDA                   ;B-9;onbekend;;;;;;;
2803 VT;Wilde Wingerdlaan;67;95;GOUDA                   ;B-9;onbekend;;;;;;;
2803 VV;Wilde Wingerdlaan;97;121;GOUDA                   ;B-9;onbekend;;;;;;;
2803 VW;Wilde Wingerdlaan;123;149;GOUDA                   ;B-9;onbekend;;;;;;;
2803 VX;Wilde Wingerdlaan;151;175;GOUDA                   ;B-9;onbekend;;;;;;;
2803 VZ;Wilde Wingerdlaan;177;203;GOUDA                   ;B-9;onbekend;;;;;;;
2803 WB;Wilde Wingerdlaan;205;261;GOUDA                   ;B-9;onbekend;;;;;;;
2803 WC;Wilde Wingerdlaan;2;24;GOUDA                   ;B-9;onbekend;;;;;;;
2803 WD;Acaciaplein;1;55;GOUDA                   ;B-7;onbekend;;;;;;;
2803 WE;Acaciaplein;57;111;GOUDA                   ;B-7;onbekend;;;;;;;
2803 WG;Acaciaplein;113;163;GOUDA                   ;B-7;onbekend;;;;;;;
2803 WH;Tobbepad;2;4;GOUDA                   ;B-7;onbekend;;;;;;;
2803 WJ;Tweede Sporkenhouthof;1;13;GOUDA                   ;B-7;onbekend;;;;;;;
2803 WJ;Tweede Sporkenhouthof;2;12;GOUDA                   ;B-7;onbekend;;;;;;;
2803 WK;Vierde Sporkenhouthof;1;11;GOUDA                   ;B-7;onbekend;;;;;;;
2803 WK;Vierde Sporkenhouthof;2;12;GOUDA                   ;B-7;onbekend;;;;;;;
2803 WN;Jan van Riebeecklaan;2;42;GOUDA                   ;B-6;onbekend;;;;;;;
2803 WR;Jan van Riebeecklaan;3;49;GOUDA                   ;B-6;onbekend;;;;;;;
2803 WS;Jan van Riebeecklaan;51;125;GOUDA                   ;B-6;onbekend;;;;;;;
2803 WV;Burgemeester Jamessingel;1;101;GOUDA                   ;B-7;onbekend;;;;;;;
2803 WX;Ronsseweg;602;676;GOUDA                   ;B-4;onbekend;;;;;;;
2803 WZ;Ronsseweg;702;766;GOUDA                   ;B-4;onbekend;;;;;;;
2803 XA;Magalhaeslaan;1;29;GOUDA                   ;B-6;onbekend;;;;;;;
2803 XA;Magalhaeslaan;2;36;GOUDA                   ;B-6;onbekend;;;;;;;
2803 XB;Jakob van Necklaan;1;35;GOUDA                   ;B-7;onbekend;;;;;;;
2803 XC;Jacob Lemairelaan;1;23;GOUDA                   ;B-6;onbekend;;;;;;;
2803 XD;Jacob Lemairelaan;2;12;GOUDA                   ;B-6;onbekend;;;;;;;
2803 XE;J.H. van Linschotenlaan;1;11;GOUDA                   ;B-6;onbekend;;;;;;;
2803 XG;J.H. van Linschotenlaan;2;24;GOUDA                   ;B-6;onbekend;;;;;;;
2803 XH;Joost de Hondtlaan;1;23;GOUDA                   ;B-6;onbekend;;;;;;;
2803 XJ;Joost de Hondtlaan;2;12;GOUDA                   ;B-6;onbekend;;;;;;;
2803 XK;Jan Mayenlaan;1;11;GOUDA                   ;B-7;onbekend;;;;;;;
2803 XL;Jan Mayenlaan;2;24;GOUDA                   ;B-7;onbekend;;;;;;;
2803 XM;Willem Bontekoesingel;1;3;GOUDA                   ;B-6;onbekend;;;;;;;
2803 XM;Willem Bontekoesingel;2;12;GOUDA                   ;B-6;onbekend;;;;;;;
2803 XN;Willem Bontekoesingel;14;36;GOUDA                   ;B-6;onbekend;;;;;;;
2803 XP;Willem Barentszlaan;1;35;GOUDA                   ;B-6;onbekend;;;;;;;
2803 XP;Willem Barentszlaan;2;38;GOUDA                   ;B-6;onbekend;;;;;;;
2803 XR;John Rosslaan;1;23;GOUDA                   ;B-7;onbekend;;;;;;;
2803 XS;John Rosslaan;2;12;GOUDA                   ;B-7;onbekend;;;;;;;
2803 XT;Amundsenlaan;1;23;GOUDA                   ;B-7;onbekend;;;;;;;
2803 XV;Vasco da Gamalaan;1;15;GOUDA                   ;B-7;onbekend;;;;;;;
2803 XW;Vasco da Gamalaan;2;24;GOUDA                   ;B-7;onbekend;;;;;;;
2803 XX;Arnhemweg;1;1;GOUDA                   ;B-7;onbekend;;;;;;;
2803 XZ;2e Willem Barentszhof;1;1;GOUDA                   ;B-7;onbekend;;;;;;;
2803 ZA;Ronsseweg;1;73;GOUDA                   ;B-4;onbekend;;;;;;;
2803 ZB;Ronsseweg;217;279;GOUDA                   ;B-4;onbekend;;;;;;;
2803 ZC;Ronsseweg;281;327;GOUDA                   ;B-4;onbekend;;;;;;;
2803 ZD;Ronsseweg;329;385;GOUDA                   ;B-4;onbekend;;;;;;;
2803 ZE;Ronsseweg;387;433;GOUDA                   ;B-4;onbekend;;;;;;;
2803 ZG;Ronsseweg;435;493;GOUDA                   ;B-4;onbekend;;;;;;;
2803 ZH;Ronsseweg;495;517;GOUDA                   ;B-4;onbekend;;;;;;;
2803 ZJ;Ronsseweg;519;541;GOUDA                   ;B-4;onbekend;;;;;;;
2803 ZK;Ronsseweg;543;555;GOUDA                   ;B-4;onbekend;;;;;;;
2803 ZL;Ronsseweg;557;559;GOUDA                   ;B-4;onbekend;;;;;;;
2803 ZM;Ronsseweg;2;48;GOUDA                   ;B-4;onbekend;;;;;;;
2803 ZN;Ronsseweg;50;92;GOUDA                   ;B-4;onbekend;;;;;;;
2803 ZP;Ronsseweg;94;136;GOUDA                   ;B-4;onbekend;;;;;;;
2803 ZR;Ronsseweg;138;224;GOUDA                   ;B-4;onbekend;;;;;;;
2803 ZS;Ronsseweg;75;139;GOUDA                   ;B-4;onbekend;;;;;;;
2803 ZT;Ronsseweg;141;215;GOUDA                   ;B-4;onbekend;;;;;;;
2803 ZV;Ronsseplein;1;3;GOUDA                   ;B-7;onbekend;;;;;;;
2803 ZW;Park Atlantis;1;1;GOUDA                   ;B-7;onbekend;;;;;;;
2803 ZX;Ronsseweg;242;410;GOUDA                   ;B-4;onbekend;;;;;;;
2803 ZZ;Ronsseweg;414;504;GOUDA                   ;B-4;onbekend;;;;;;;
2804 AA;Bloemendaalseweg;26;26;GOUDA                   ;B-9;onbekend;;;;;;;
2804 AB;Bloemendaalseweg;32;68;GOUDA                   ;B-9;onbekend;;;;;;;
2804 AC;Heempad;1;1;GOUDA                   ;B-9;onbekend;;;;;;;
2804 BA;Catsveld;1;27;GOUDA                   ;B-9;onbekend;;;;;;;
2804 BB;Catsveld;29;59;GOUDA                   ;B-9;onbekend;;;;;;;
2804 BC;Catsveld;61;91;GOUDA                   ;B-9;onbekend;;;;;;;
2804 BD;Catsveld;93;123;GOUDA                   ;B-9;onbekend;;;;;;;
2804 BE;Catsveld;125;159;GOUDA                   ;B-9;onbekend;;;;;;;
2804 BG;Catsveld;161;191;GOUDA                   ;B-9;onbekend;;;;;;;
2804 BH;Catsveld;2;28;GOUDA                   ;B-9;onbekend;;;;;;;
2804 BJ;Catsveld;30;62;GOUDA                   ;B-9;onbekend;;;;;;;
2804 BK;Catsveld;64;94;GOUDA                   ;B-9;onbekend;;;;;;;
2804 BL;Catsveld;96;126;GOUDA                   ;B-9;onbekend;;;;;;;
2804 BM;Catsveld;128;162;GOUDA                   ;B-9;onbekend;;;;;;;
2804 CA;Veenzoom;1;39;GOUDA                   ;B-9;onbekend;;;;;;;
2804 CB;Veenzoom;41;83;GOUDA                   ;B-9;onbekend;;;;;;;
2804 CC;Veenzoom;85;123;GOUDA                   ;B-9;onbekend;;;;;;;
2804 CD;Veenzoom;125;147;GOUDA                   ;B-9;onbekend;;;;;;;
2804 CE;Veenzoom;149;179;GOUDA                   ;B-9;onbekend;;;;;;;
2804 CG;Veenzoom;181;223;GOUDA                   ;B-9;onbekend;;;;;;;
2804 CH;Veenzoom;2;44;GOUDA                   ;B-9;onbekend;;;;;;;
2804 CJ;Veenzoom;46;90;GOUDA                   ;B-9;onbekend;;;;;;;
2804 CK;Veenzoom;92;120;GOUDA                   ;B-9;onbekend;;;;;;;
2804 CL;Veenzoom;122;166;GOUDA                   ;B-9;onbekend;;;;;;;
2804 CM;Rietzoom;1;39;GOUDA                   ;B-9;onbekend;;;;;;;
2804 CN;Rietzoom;41;75;GOUDA                   ;B-9;onbekend;;;;;;;
2804 CP;Rietzoom;77;115;GOUDA                   ;B-9;onbekend;;;;;;;
2804 CR;Rietzoom;117;139;GOUDA                   ;B-9;onbekend;;;;;;;
2804 CS;Rietzoom;2;32;GOUDA                   ;B-9;onbekend;;;;;;;
2804 CT;Rietzoom;34;72;GOUDA                   ;B-9;onbekend;;;;;;;
2804 CV;Rietzoom;74;104;GOUDA                   ;B-9;onbekend;;;;;;;
2804 CW;Rietzoom;106;148;GOUDA                   ;B-9;onbekend;;;;;;;
2804 CX;Rietzoom;150;186;GOUDA                   ;B-9;onbekend;;;;;;;
2804 CZ;Rietzoom;188;214;GOUDA                   ;B-9;onbekend;;;;;;;
2804 DA;Boerensloot;1;15;GOUDA                   ;B-9;onbekend;;;;;;;
2804 DA;Boerensloot;2;16;GOUDA                   ;B-9;onbekend;;;;;;;
2804 DW;Negenhoeven;1;1;GOUDA                   ;B-9;onbekend;;;;;;;
2804 DW;Negenhoeven;2;2;GOUDA                   ;B-9;onbekend;;;;;;;
2804 DX;Driehoeven;1;1;GOUDA                   ;B-9;onbekend;;;;;;;
2804 DZ;Eerste Hulkesteinhof;2;18;GOUDA                   ;B-9;onbekend;;;;;;;
2804 EA;Blommesteinsingel;1;43;GOUDA                   ;B-9;onbekend;;;;;;;
2804 EB;Blommesteinsingel;45;65;GOUDA                   ;B-9;onbekend;;;;;;;
2804 EC;Blommesteinsingel;67;83;GOUDA                   ;B-9;onbekend;;;;;;;
2804 ED;Blommesteinsingel;2;8;GOUDA                   ;B-9;onbekend;;;;;;;
2804 EE;Blommesteinsingel;10;20;GOUDA                   ;B-9;onbekend;;;;;;;
2804 EG;Blommesteinsingel;22;48;GOUDA                   ;B-9;onbekend;;;;;;;
2804 EH;Blommesteinsingel;50;68;GOUDA                   ;B-9;onbekend;;;;;;;
2804 EJ;Blommesteinsingel;70;80;GOUDA                   ;B-9;onbekend;;;;;;;
2804 EK;Cronestein;1;43;GOUDA                   ;B-9;onbekend;;;;;;;
2804 EL;Cronestein;45;87;GOUDA                   ;B-9;onbekend;;;;;;;
2804 EM;Cronestein;2;12;GOUDA                   ;B-9;onbekend;;;;;;;
2804 EN;Hulkestein;1;27;GOUDA                   ;B-9;onbekend;;;;;;;
2804 EP;Hulkestein;29;59;GOUDA                   ;B-9;onbekend;;;;;;;
2804 ER;Hulkestein;2;16;GOUDA                   ;B-9;onbekend;;;;;;;
2804 ES;Derde Hulkesteinhof;2;18;GOUDA                   ;B-9;onbekend;;;;;;;
2804 ET;Loevestein;1;27;GOUDA                   ;B-9;onbekend;;;;;;;
2804 EV;Loevestein;2;40;GOUDA                   ;B-9;onbekend;;;;;;;
2804 EW;Eerste Loevesteinhof;1;1;GOUDA                   ;B-9;onbekend;;;;;;;
2804 EX;Tweede Blommesteinhof;1;1;GOUDA                   ;B-9;onbekend;;;;;;;
2804 EZ;Derde Blommesteinhof;1;1;GOUDA                   ;B-9;onbekend;;;;;;;
2804 GA;Palenstein;1;35;GOUDA                   ;B-9;onbekend;;;;;;;
